id_prix,nom_prix,annee_prix
623,Christy Award Nominee for Historical Romance ,2013
624,RITA Award by Romance Writers of America Nominee for Paranormal Romance ,2013
625,Pulitzer Prize for Drama ,1999
626,Alabama Author Award for Fiction ,1985
627,Orange Prize Nominee for Fiction ,1999
628,Premio Internacional RBA de Novela Negra ,2010
629,Barry Award Nominee for Best Novel ,1999
630,Newbery Medal Nominee ,2011
631,AEGON M,2014
632,Grand Prix de l,2016
633,Christy Award for Visionary ,2006
634,Will Eisner Comic Industry Awards Nominee for Best U.S. Edition of International Material ,2015
635,Goodreads Choice Award Nominee for Poetry ,2017
636,Goodreads Choice Award for Romance and Nominee for Debut Author ,2018
637,Nebula Award Nominee for Best Novel ,1997
638,Arthur C. Clarke Award Nominee ,2005
639,Rhode Island Teen Book Award Nominee ,2004
640,National Book Critics Circle Award for Biography,1990
641,Kurd,2010
642,Fletcher Pratt Award ,1974
643,Goodreads Choice Award Nominee for Memoir ,2011
644,James Tait Black Memorial Prize for Fiction ,1939
645,Dayton Literary Peace Prize for Fiction ,2010
646,Children,2000
647,World Fantasy Award for Best Collection ,1985
648,Manchester Book Award Nominee for Longlist ,2007
649,Goodreads Choice Award Nominee for Nonfiction ,2014
650,Financial Times and McKinsey Business Book of the Year Nominee for Longlist ,2012
651,Whitney Award Nominee ,2014
652,Bobbitt National Prize for Poetry for Poetry ,2016
653,Goodreads Choice Award Nominee for Memoir ,2015
654,Premio de la Cr,2016
655,Commonwealth Writers,2008
656,American Book Award ,2000
657,Oregon Spirit Book Award for Young Adult ,2009
658,Redbridge Children,0
659,DABWAHA Romance Tournament Nominee for Best Paranormal,2011
660,Dorothy Canfield Fisher Children,1967
661,Hammett Prize ,2004
662,RITA Award by Romance Writers of America Nominee for Best Romance of the Year ,1992
663,National Book Critics Circle Award Nominee for Fiction ,2001
664,Montana Book Award Nominee ,2010
665,Pulitzer Prize for General Nonfiction ,1992
666,Independent Foreign Fiction Prize ,1994
667,Miles Franklin Literary Award Nominee for Longlist ,2012
668,Prix Elbakin.net for Meilleur roman fantasy fran,2015
669,Goodreads Choice Award Nominee for Historical Fiction ,2013
670,YALSA Award Nominee for Excellence in Nonfiction ,2013
671,Costa Book Award Nominee for Novel ,2015
672,ITW Thriller Award for Best Young Adult Novel ,2015
673,Scotiabank Giller Prize ,2015
674,John W. Campbell Memorial Award Nominee for Best Science Fiction Novel ,2016
675,Waterstones Book of the Year Nominee ,2014
676,Theakston Old Peculier Crime Novel of the Year Nominee for Longlist ,2016
677,Leeds Book Awards Nominee for ,14
678,Texas Bluebonnet Award Nominee ,2017
679,Booker Prize Nominee for Longlist ,2016
680,Newbery Medal Nominee ,2017
681,Caldecott Medal Nominee ,2004
682,RITA Award by Romance Writers of America Nominee for Inspirational Romance ,2004
683,PEN,1989
684,Utah Book Award for Young Adults ,2009
685,Rainbow Award Nominee for LGBT Cover ,2009
686,Hurston,2007
687,South Carolina Book Award for Children,2013
688,Goodreads Choice Award Nominee for Mystery ,2012
689,Locus Award for Best First Novel ,2007
690,Goodreads Choice Award Nominee for Young Adult Fiction ,2012
691,Ambassador Book Award for Fiction ,1999
692,RITA Award by Romance Writers of America Nominee for Romantic Suspense ,2008
693,PEN Translation Prize Nominee for Margaret Jull Costa ,2012
694,National Book Award Finalist for Fiction ,1964
695,Goodreads Choice Award Nominee for Middle Grade ,2016
696,Premio de la Cr,1975
697,Booker Prize Nominee for Longlist ,2017
698,National Book Award Finalist for Translation ,1983
699,Evergreen Teen Book Award Nominee for High School ,2020
700,Mythopoeic Fantasy Award Nominee ,1971
701,Prix du Meilleur Livre ,1956
702,Anthony Award for Best True Crime ,1994
703,Agatha Award Nominee for Best Childrens Young Adult ,2007
704,Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera perteneciente a saga ,2009
705,Gaelyn Gordon Award ,2009
706,Booker Prize Nominee ,1988
707,Manchester Book Award Nominee for Longlist ,2008
708,Iowa Children,2012
709,Caldecott Medal Nominee ,1971
710,Texas Bluebonnet Award ,1997
711,CWA New Blood Dagger ,2012
712,Prix du Meilleur Livre ,1959
713,Guardian Children,1984
714,Arthur Ross Book Award for Silver Medal ,2003
715,ALA Alex Award ,2014
716,Irish Times International Fiction Prize ,1995
717,Adamjee Literary Award ,1961
718,Christy Award for Visionary ,2011
719,Mythopoeic Fantasy Award Nominee for Adult Literature ,2017
720,Book Sense Book of the Year Award for Adult Nonfiction ,2007
721,Ohioana Book Award for Fiction ,2006
722,ALA Alex Award ,2005
723,National Outdoor Book Award for History,2006
724,St,1924
725,South Carolina Book Award for Young Adult Book Award ,1991
726,Will Eisner Comic Industry Awards for Best New Series ,2008
727,All About Romance ,2014
728,Goodreads Choice Award Nominee ,2010
729,Barry Award for Best Novel ,2015
730,Commonwealth Writers,2001
731,BEA Buzz Book for Middle Grade ,2013
732,Goodreads Choice Award Nominee for Poetry ,2015
733,Bollinger Everyman Wodehouse Prize Nominee for Comic Fiction ,2015
734,Goodreads Choice Award Nominee for Humor ,2016
735,Bram Stoker Award Nominee for Best Novel ,1988
736,BTBA Best Translated Book Award Nominee for Fiction longlist ,2011
737,Mythopoeic Fantasy Award Nominee ,1990
738,Dorothy Canfield Fisher Children,1978
739,Christy Award for Contemporary ,2000
740,Hugo Award Nominee for Best Novel ,1980
741,HOLT Medallion by Virginia Romance Writers Nominee for Long Inspirational ,2012
742,Rhode Island Teen Book Award Nominee ,2013
743,Bram Stoker Award for Best First Novel ,2003
744,Manchester Book Award Nominee for Longlist ,2006
745,Ohioana Book Award Nominee ,0
746,RITA Award by Romance Writers of America Nominee for Long Historical Romance ,2007
747,British Fantasy Award Nominee for Best Horror Novel ,2018
748,Rhode Island Teen Book Award Nominee ,2016
749,Aurealis Award for Best Fantasy Novel ,2014
750,Aurealis Award Nominee for Fantasy Novel ,2012
751,Europese Literatuurprijs Nominee ,2015
752,Goodreads Choice Award Nominee for Graphic Novels ,2019
753,Friedrich,1992
754,Booker Prize Nominee for Longlist ,2008
755,Pulitzer Prize for General Nonfiction ,1974
756,Macavity Award for Best Mystery Novel ,2002
757,Cybils Award ,2008
758,Pulitzer Prize for Biography or Autobiography ,1957
759,Washington State Book Award ,2003
760,Anthony Award for Best First Novel ,1986
761,Edgar Award Nominee for Best Novel ,2013
762,Ohioana Book Award for Nonfiction ,2011
763,Wayne S. Vucinich Book Prize Nominee ,2011
764,Anthony Award Nominee for Best Novel ,2008
765,Andre Norton Award Nominee ,2009
766,Judy Lopez Memorial Award for Children,2013
767,NAIBA Book of the Year for Children,2010
768,Publieksprijs voor het Nederlandse Boek ,1998
769,Preis der Leseratten des ZDF ,1984
770,Retro Hugo Award for Best Novella ,2014
771,Audie Award for Science Fiction,2011
772,Grand Prix de l,2011
773,Dilys Award ,1992
774,Costa Book Award Nominee for Children,2006
775,HOLT Medallion by Virginia Romance Writers Nominee for Best First Book ,2008
776,RITA Award by Romance Writers of America Nominee for Historical Romance ,2008
777,Newbery Medal Nominee ,2015
778,Grand Canyon Reader Award for Picture Book ,1995
779,Goodreads Choice Award Nominee for Middle Grade ,2012
780,HOLT Medallion by Virginia Romance Writers Nominee for Extra Spicy,2007
781,Missouri Gateway Readers Award Nominee ,2011
782,Newbery Medal Nominee ,1956
783,Christy Award for Visionary ,2010
784,Buxtehuder Bulle ,2001
785,Pennsylvania Young Readers,2015
786,Goodreads Choice Award Nominee for Graphic Novels ,2014
787,Christy Award Nominee for Historical ,2016
788,Hugo Award for Best Short Story ,1974
789,Aurealis Award Nominee for Best Fantasy Novel ,2016
790,Goodreads Choice Award Nominee for Fiction ,2018
791,Newbery Medal Nominee ,2018
792,National Book Critics Circle Award Nominee for Autobiography ,2016
793,Utah Book Award Nominee for Young Adult Literature ,2014
794,RITA Award by Romance Writers of America Nominee for Romantic Suspense ,2000
795,Michael Ramsey Prize ,2005
796,RITA Award by Romance Writers of America for Best Novel with Strong Romantic Elements ,2008
797,Margaret A. Edwards Award ,1990
798,Kodansha Manga Award for Children,2006
799,Newbery Medal Nominee ,1971
800,Romantic Novel of the Year ,2008
801,Nihon SF Taish,2011
802,RITA Award by Romance Writers of America Nominee for Romantic Suspense ,2013
803,Rhode Island Teen Book Award Nominee ,2015
804,World Fantasy Award for Best Novel ,2003
805,Hugo Award Nominee for Best Graphic Story ,2013
806,Christy Award for Historical ,2004
807,Young Hoosier Book Award Nominee for Intermediate ,1996
808,National Outdoor Book Award for History,1999
809,PEN Translation Prize Nominee for Peter Bush ,2015
810,IGN Award for Best Original Graphic Novel ,2008
811,Massachusetts Book Award Nominee for Fiction ,2001
812,Mythopoeic Fantasy Award Nominee ,1981
813,California Book Award for Fiction ,1983
814,Don Carlos Palanca Memorial Awards ,2006
815,RITA Award by Romance Writers of America for Best Contemporary Single Title Romance ,2008
816,Prix du Festival d,1986
817,Goodreads Choice Award for Picture Books ,2014
818,Romantic Times Reviewers,1996
819,Vermont,2015
820,Schneider Family Book Award for Teen Book ,2007
821,Los Angeles Times Book Prize for Biography ,1992
822,LovelyBooks Leserpreis Nominee for Allgemeine Literatur ,2009
823,Clive Staples Award Nominee ,2015
824,Hugo Award Nominee for Best Novella ,2020
825,Locus Award Nominee for Best SF Novel ,2018
826,Prix Tour,1989
827,Barry Award Nominee for Best Novel ,2000
828,Borders Original Voices Award for Picture Books ,2003
829,Los Angeles Times Book Prize for Current Interest ,1992
830,Kiriyama Prize Nominee for Fiction ,2006
831,Barry Award Nominee for Best British Crime Novel ,2002
832,Prix de Flore ,2007
833,All About Romance ,2013
834,Romantic Times Reviewers,2008
835,Christy Award for Suspense ,2012
836,Arthur Ellis Award Nominee for Best Novel ,2009
837,CWA Ian Fleming Steel Dagger ,2014
838,Spur Award for Best Western Short Novel ,2008
839,Carnegie Medal Nominee ,2011
840,Brageprisen for Open Category ,2000
841,Newbery Medal ,1931
842,All About Romance ,2004
843,Romantic Novel of the Year ,2009
844,Costa Book Award Nominee for Children,2014
845,National Book Award for Nonfiction ,1986
846,Green Mountain Book Award Nominee ,2016
847,Goodreads Choice Award Nominee for Poetry ,2013
848,Somerset Maugham Award ,1961
849,Mythopoeic Fantasy Award Nominee for Children,2005
850,Booker Prize Nominee for Longlist ,2005
851,Aurealis Award for Best Fantasy Novel ,1996
852,National Book Critics Circle Award Nominee for General Nonfiction ,1986
853,Goodreads Choice Award Nominee for Graphic Novel ,2009
854,Mythopoeic Fantasy Award Nominee for Adult Literature ,2005
855,Premi Llibreter de narrativa Nominee ,2006
856,Costa Book Award for Novel ,2010
857,Hugo Award for Best Novelette for ,1985
858,T,2017
859,Barry Award Nominee for Best Thriller ,2007
860,Christy Award for Contemporary Romance ,2012
861,Ethel Wilson Fiction Prize Nominee ,2001
862,Pulitzer Prize Nominee for Fiction ,2012
863,Prix du Meilleur Livre ,1951
864,William C. Morris YA Debut Award Nominee ,2011
865,Sunburst Award for Young Adult ,2016
866,Locus Award Nominee for Best Fantasy Novel ,2016
867,Nebula Award Nominee for Best Novel ,2015
868,Locus Award Nominee for Best Fantasy Novel ,2017
869,Endeavour Award Nominee ,2016
870,RITA Award by Romance Writers of America Nominee for Contemporary Romance ,2015
871,Sibert Medal Nominee ,2016
872,Costa Book Award Nominee for Children,2018
873,The Macallan Silver Dagger for Fiction ,2000
874,Milwaukee County Teen Book Award Nominee ,2012
875,Prix litt,2003
876,Augustpriset Nominee for Children,1994
877,Goodreads Choice Award Nominee for Horror ,2017
878,Christy Award for Contemporary Series ,2014
879,Specsavers National Book Award Nominee for Non,2014
880,Romantic Times Reviewers,2017
881,Mythopoeic Fantasy Award for Children,2019
882,World Fantasy Award for Best Novel ,1990
883,Christy Award Nominee for Suspense ,2008
884,Guardian First Book Award Nominee for Longlist ,2009
885,Locus Award Nominee for Best Young Adult Novel ,2006
886,Audie Award for Solo Narration ,2003
887,RITA Award by Romance Writers of America Nominee for First Book ,2007
888,Norma Fleck Award for Canadian Children,2014
889,Goodreads Choice Award Nominee for Nonfiction ,2013
890,Muhammad Hasan Askari Award for Urdu Translation ,2010
891,The Inky Awards Nominee for Gold Inky ,2015
892,Harold Morton Landon Translation Award ,1984
893,Locus Award Nominee for Best Fantasy Novel ,1988
894,Goodreads Choice Award Nominee for History ,2015
895,Lincoln Award Nominee ,2019
896,Lambda Literary Award Nominee for LBGT Childrens,2008
897,Barry Award for Best Novel ,2003
898,Christy Award for Suspense ,2011
899,National Book Award for Poetry ,1999
900,RITA Award by Romance Writers of America Nominee for Paranormal Romance ,2002
901,Christy Award for Suspense ,2009
902,Booker Prize Nominee for Longlist ,2002
903,Will Eisner Comic Industry Awards Nominee for Best Graphic Album,2013
904,Premio El Templo de las Mil Puertas Nominee for Mejor novela nacional perteneciente a saga ,2009
905,James Tiptree Jr. Award Nominee for Longlist ,2010
906,Goodreads Choice Award Nominee for Science ,2016
907,Kiitos kirjasta ,1979
908,Neukom Literary Arts Award for Speculative Fiction ,2018
909,Hugo Award Nominee for Best Graphic Story ,2009
910,RITA Award by Romance Writers of America for Best Inspirational Romance ,2007
911,Costa Book Award Nominee for First Novel ,2006
912,ACFW Carol Award for Speculative ,2014
913,Somerset Maugham Award ,1968
914,RITA Award by Romance Writers of America for Best Paranormal Romance ,2014
915,The Inky Awards Nominee for Silver Inky ,2013
916,Hugo Award Nominee for Best Graphic Story ,2014
917,California Book Award for Fiction ,1968
918,Locus Award Nominee for Best Science Fiction Novel ,1978
919,Rhode Island Teen Book Award Nominee ,2017
920,Lambda Literary Award for LGBT Nonfiction ,2011
921,Pulitzer Prize for General Nonfiction ,2015
922,Locus Award Nominee for Best First Novel ,2020
923,Pulitzer Prize for Drama ,2002
924,Lambda Literary Award Nominee for Humor ,1995
925,Hugo Award Nominee for Best Novel ,1990
926,RITA Award by Romance Writers of America Nominee for Paranormal Romance ,2008
927,Christy Award Nominee for Historical ,2008
928,INSPY for Thriller,2010
929,Sydney Taylor Book Award Nominee for Teen Readers ,2012
930,ITW Thriller Award Nominee for Best First Novel ,2010
931,Prime Minister,2011
932,Andrew Carnegie Medal Nominee for Nonfiction ,2012
933,Grammy Award Nominee for Best Spoken Word Album ,2009
934,Bram Stoker Award for Best Novel ,2012
935,Premio Literario ,2013
936,Pr,1987
937,John and Patricia Beatty Award ,2010
938,Endeavour Award Nominee ,2015
939,Europese Literatuurprijs Nominee ,2016
940,Edgar Award Nominee for Best Juvenile ,2016
941,National Book Award for Fiction ,2017
942,Rosenthal Family Foundation Award ,1999
943,Prix Goncourt ,2016
944,Corine Internationaler Buchpreis for Belletristik ,2003
945,California Young Readers Medal Nominee for Primary ,1992
946,Booker Prize Nominee ,1984
947,William C. Morris YA Debut Award Nominee ,2009
948,Dorothy Canfield Fisher Children,1985
949,Royal Palm Literary Award ,2010
950,Dorothy Canfield Fisher Children,2007
951,Goodreads Choice Award Nominee for Graphic Novels ,2010
952,Kodansha Manga Award for Shojo Manga ,2008
953,CBC Canada Reads Nominee ,2002
954,National Book Award Finalist for Translation ,1978
955,Rebecca Caudill Young Readers,2016
956,PEN Open Book Award Nominee for Shortlist ,2014
957,Goodreads Choice Award Nominee for Humor ,2011
958,California Book Award for Californiana ,1986
959,Sunshine State Young Readers Award ,1987
960,Goodreads Choice Award Nominee for Fiction ,2011
961,Ditmar Award Nominee for Best Novel ,2006
962,Deutscher Jugendliteraturpreis Nominee for Kinderbuch ,2012
963,Endeavour Award Nominee ,2013
